t(ms),x,y,z
17632,2.4795114418174498,0.027650335629320726,0.4183289249538543
17664,2.4795114418174498,0.027650335629320753,0.4183289249538544
17696,2.47951144181745,0.02765033562932092,0.41832892495385426
17728,2.47951144181745,0.027650335629321083,0.4183289249538542
17760,2.47951144181745,0.027650335629321166,0.41832892495385415
17792,2.47951144181745,0.027650335629320965,0.4183289249538542
17824,2.47951144181745,0.02765033562932106,0.41832892495385415
17856,2.47951144181745,0.02765033562932075,0.41832892495385443
17888,2.47951144181745,0.027650335629320646,0.4183289249538543
17920,2.47951144181745,0.027650335629320587,0.41832892495385443
17952,2.4795114418174498,0.027650335629320462,0.4183289249538545
17984,2.47951144181745,0.027650335629320573,0.4183289249538544
18016,2.4795114418174498,0.027650335629320788,0.41832892495385454
18048,2.47951144181745,0.02765033562932071,0.41832892495385454
18080,2.4795114418174498,0.02765033562932051,0.4183289249538546
18112,2.4795114418174498,0.027650335629320566,0.41832892495385465
18144,2.4795114418174498,0.0276503356293206,0.41832892495385465
18176,2.4795114418174498,0.02765033562932062,0.41832892495385465
18208,2.4795114418174493,0.027650335629320483,0.41832892495385465
18240,2.4795114418174493,0.027650335629320615,0.41832892495385454
18272,2.4795114418174493,0.02765033562932069,0.41832892495385454
18304,2.4795114418174493,0.027650335629320635,0.41832892495385465
18336,2.4795114418174498,0.027650335629320625,0.41832892495385443
18368,2.4795114418174498,0.027650335629320722,0.4183289249538543
18400,2.47951144181745,0.027650335629320635,0.41832892495385426
18432,2.4795114418174498,0.027650335629320295,0.4183289249538543
18464,2.4795114418174498,0.027650335629320268,0.41832892495385443
18496,2.47951144181745,0.02765033562932046,0.4183289249538542
18528,2.47951144181745,0.0276503356293204,0.4183289249538542
18560,2.47951144181745,0.027650335629320386,0.41832892495385426
18592,2.47951144181745,0.027650335629320573,0.4183289249538543
18624,2.47951144181745,0.027650335629320604,0.4183289249538543
18656,2.4795114418174506,0.027650335629320608,0.41832892495385415
18688,2.47951144181745,0.027650335629320653,0.41832892495385443
18720,2.47951144181745,0.02765033562932054,0.4183289249538545
18752,2.4795114418174498,0.02765033562932047,0.4183289249538546
18784,2.4795114418174498,0.027650335629320625,0.41832892495385465
18816,2.4795114418174498,0.027650335629320667,0.41832892495385476
18848,2.4795114418174493,0.027650335629320587,0.4183289249538548
18880,2.479511441817449,0.027650335629320708,0.41832892495385493
18912,2.479511441817449,0.02765033562932081,0.41832892495385493
18944,2.4795114418174493,0.02765033562932094,0.4183289249538549
18976,2.479511441817449,0.027650335629320913,0.4183289249538549
19008,2.479511441817449,0.02765033562932094,0.418328924953855
19040,2.4795114418174493,0.027650335629320878,0.4183289249538549
19072,2.4795114418174493,0.027650335629320823,0.41832892495385476
19104,2.479511441817449,0.027650335629320743,0.41832892495385476
19136,2.4795114418174493,0.027650335629320538,0.4183289249538547
19168,2.4795114418174493,0.027650335629320233,0.4183289249538547
19200,2.4795114418174493,0.027650335629320268,0.41832892495385465
19232,2.4795114418174493,0.02765033562932059,0.41832892495385476
19264,2.4795114418174493,0.027650335629320365,0.41832892495385476
19296,2.4795114418174498,0.027650335629320427,0.4183289249538546
19328,2.4795114418174498,0.02765033562932033,0.41832892495385454
19360,2.4795114418174498,0.027650335629320337,0.4183289249538544
19392,2.4795114418174498,0.027650335629320295,0.4183289249538545
19424,2.47951144181745,0.027650335629320046,0.4183289249538546
19456,2.47951144181745,0.02765033562932028,0.41832892495385465
19488,2.47951144181745,0.02765033562932019,0.4183289249538548
19520,2.47951144181745,0.027650335629320278,0.4183289249538549
19552,2.47951144181745,0.027650335629320608,0.4183289249538547
19584,2.47951144181745,0.02765033562932048,0.4183289249538547
19616,2.47951144181745,0.027650335629320448,0.41832892495385476
19648,2.4795114418174506,0.027650335629320483,0.41832892495385454
19680,2.4795114418174506,0.027650335629320434,0.4183289249538546
19712,2.4795114418174506,0.02765033562932026,0.4183289249538546
19744,2.4795114418174506,0.02765033562932019,0.41832892495385465
19776,2.4795114418174506,0.02765033562932012,0.41832892495385443
19808,2.479511441817451,0.027650335629320066,0.4183289249538543
19840,2.479511441817451,0.02765033562931995,0.4183289249538543
19872,2.479511441817451,0.027650335629319706,0.4183289249538543
19904,2.479511441817451,0.02765033562931992,0.4183289249538543
19936,2.479511441817451,0.02765033562932013,0.4183289249538543
19968,2.479511441817451,0.027650335629320497,0.41832892495385454
20000,2.4795114418174506,0.027650335629320733,0.41832892495385465
20032,2.47951144181745,0.027650335629320604,0.41832892495385476
20064,2.47951144181745,0.027650335629320344,0.4183289249538547
20096,2.4795114418174506,0.02765033562932035,0.41832892495385465
20128,2.47951144181745,0.027650335629320292,0.41832892495385454
20160,2.4795114418174506,0.027650335629320476,0.41832892495385465
20192,2.4795114418174506,0.02765033562932056,0.41832892495385443
20224,2.4795114418174506,0.027650335629320448,0.4183289249538544
20256,2.4795114418174506,0.02765033562932064,0.41832892495385426
20288,2.47951144181745,0.02765033562932056,0.41832892495385443
20320,2.4795114418174506,0.027650335629320635,0.41832892495385443
20352,2.479511441817451,0.027650335629320778,0.4183289249538545
20384,2.479511441817451,0.027650335629320552,0.4183289249538542
20416,2.4795114418174515,0.027650335629320448,0.41832892495385415
20448,2.479511441817451,0.02765033562932053,0.41832892495385426
20480,2.479511441817451,0.02765033562932075,0.41832892495385443
20512,2.4795114418174506,0.027650335629320642,0.4183289249538546
20544,2.47951144181745,0.027650335629320587,0.41832892495385465
20576,2.479511441817451,0.02765033562932076,0.41832892495385443
20608,2.479511441817451,0.02765033562932081,0.4183289249538544
20640,2.4795114418174506,0.027650335629320972,0.41832892495385426
20672,2.4795114418174506,0.02765033562932051,0.4183289249538543
20704,2.4795114418174506,0.027650335629320618,0.4183289249538544
20736,2.4795114418174506,0.02765033562932066,0.41832892495385454
20768,2.4795114418174506,0.02765033562932075,0.41832892495385443
20800,2.4795114418174506,0.02765033562932071,0.41832892495385454
20832,2.479511441817451,0.027650335629320587,0.41832892495385443
20864,2.479511441817451,0.02765033562932029,0.4183289249538544
20896,2.4795114418174515,0.02765033562932017,0.4183289249538542
20928,2.479511441817451,0.027650335629320233,0.4183289249538543
20960,2.479511441817451,0.027650335629320295,0.41832892495385443
20992,2.4795114418174515,0.027650335629320275,0.4183289249538542
21024,2.4795114418174515,0.027650335629320476,0.4183289249538543
21056,2.479511441817452,0.02765033562932069,0.4183289249538543
21088,2.479511441817452,0.0276503356293206,0.41832892495385426
21120,2.479511441817452,0.027650335629320476,0.41832892495385393
21152,2.479511441817452,0.02765033562932042,0.41832892495385426
21184,2.4795114418174515,0.027650335629320573,0.4183289249538544
21216,2.479511441817452,0.02765033562932072,0.4183289249538543
21248,2.479511441817452,0.02765033562932063,0.4183289249538543
21280,2.4795114418174515,0.027650335629320753,0.41832892495385465
21312,2.4795114418174515,0.0276503356293205,0.4183289249538545
21344,2.4795114418174515,0.027650335629320504,0.41832892495385454
21376,2.479511441817451,0.027650335629320663,0.41832892495385454
21408,2.479511441817451,0.027650335629320677,0.41832892495385454
21440,2.479511441817451,0.02765033562932046,0.41832892495385454
21472,2.4795114418174515,0.027650335629320483,0.4183289249538545
21504,2.4795114418174515,0.02765033562932035,0.4183289249538545
21536,2.479511441817451,0.027650335629320413,0.41832892495385454
21568,2.4795114418174515,0.027650335629320476,0.4183289249538546
21600,2.4795114418174515,0.027650335629320448,0.4183289249538546
21632,2.4795114418174515,0.02765033562932042,0.41832892495385454
21664,2.4795114418174515,0.027650335629320337,0.41832892495385465
21696,2.4795114418174515,0.027650335629320504,0.41832892495385476
21728,2.479511441817451,0.027650335629320507,0.418328924953855
21760,2.4795114418174515,0.027650335629320358,0.41832892495385476
21792,2.479511441817451,0.027650335629320188,0.4183289249538549
21824,2.4795114418174515,0.02765033562932023,0.41832892495385465
21856,2.479511441817451,0.027650335629320177,0.4183289249538548
21888,2.47951144181745,0.027650335629320268,0.418328924953855
21920,2.47951144181745,0.027650335629320198,0.4183289249538552
21952,2.4795114418174498,0.027650335629320157,0.4183289249538553
21984,2.47951144181745,0.027650335629320164,0.41832892495385526
22016,2.47951144181745,0.02765033562932019,0.4183289249538552
22048,2.47951144181745,0.02765033562932042,0.4183289249538551
22080,2.4795114418174498,0.027650335629320247,0.41832892495385526
22112,2.4795114418174506,0.027650335629320195,0.41832892495385493
22144,2.47951144181745,0.027650335629320334,0.4183289249538551
22176,2.47951144181745,0.027650335629320198,0.4183289249538549
22208,2.4795114418174506,0.027650335629320226,0.41832892495385476
22240,2.4795114418174506,0.027650335629320233,0.4183289249538546
22272,2.4795114418174506,0.027650335629320393,0.4183289249538545
22304,2.4795114418174506,0.027650335629320507,0.41832892495385454
22336,2.4795114418174506,0.027650335629320722,0.41832892495385465
22368,2.4795114418174506,0.027650335629320802,0.4183289249538549
22400,2.479511441817451,0.02765033562932078,0.4183289249538546
22432,2.4795114418174515,0.0276503356293209,0.41832892495385454
22464,2.479511441817451,0.02765033562932084,0.41832892495385454
22496,2.479511441817451,0.0276503356293206,0.41832892495385454
22528,2.479511441817451,0.02765033562932052,0.4183289249538548
22560,2.4795114418174506,0.02765033562932028,0.4183289249538549
22592,2.4795114418174506,0.027650335629320438,0.41832892495385504
22624,2.4795114418174506,0.027650335629320233,0.4183289249538551
22656,2.479511441817451,0.027650335629320105,0.41832892495385476
22688,2.479511441817451,0.02765033562932017,0.41832892495385465
22720,2.479511441817451,0.02765033562932006,0.41832892495385454
22752,2.479511441817451,0.02765033562932026,0.4183289249538548
22784,2.479511441817451,0.027650335629320254,0.41832892495385476
22816,2.479511441817451,0.02765033562932018,0.41832892495385465
22848,2.479511441817451,0.02765033562932008,0.41832892495385454
22880,2.4795114418174515,0.02765033562932004,0.4183289249538544
22912,2.4795114418174515,0.02765033562932001,0.41832892495385443
22944,2.479511441817451,0.027650335629320205,0.41832892495385443
22976,2.4795114418174506,0.027650335629319945,0.41832892495385454
23008,2.479511441817451,0.027650335629320056,0.41832892495385443
23040,2.479511441817451,0.02765033562932029,0.4183289249538545
23072,2.479511441817451,0.027650335629320545,0.4183289249538546
23104,2.479511441817451,0.027650335629320656,0.4183289249538547
23136,2.479511441817451,0.02765033562932082,0.4183289249538546
23168,2.4795114418174506,0.027650335629320823,0.4183289249538547
23200,2.4795114418174506,0.02765033562932067,0.41832892495385476
23232,2.4795114418174506,0.02765033562932058,0.41832892495385476
23264,2.47951144181745,0.02765033562932056,0.4183289249538549
23296,2.47951144181745,0.02765033562932049,0.41832892495385465
23328,2.47951144181745,0.027650335629320344,0.41832892495385454
23360,2.4795114418174506,0.027650335629320247,0.41832892495385443
23392,2.479511441817451,0.027650335629320226,0.4183289249538544
23424,2.479511441817451,0.02765033562931998,0.4183289249538543
23456,2.479511441817451,0.027650335629319935,0.4183289249538545
23488,2.479511441817451,0.027650335629319803,0.41832892495385476
23520,2.479511441817451,0.02765033562931983,0.4183289249538547
23552,2.47951144181745,0.027650335629319782,0.41832892495385493
23584,2.47951144181745,0.02765033562931997,0.4183289249538549
23616,2.4795114418174506,0.02765033562931992,0.41832892495385465
23648,2.47951144181745,0.02765033562931999,0.4183289249538549
23680,2.47951144181745,0.027650335629320053,0.418328924953855
23712,2.47951144181745,0.02765033562931979,0.4183289249538549
23744,2.4795114418174498,0.02765033562931987,0.4183289249538549
23776,2.4795114418174498,0.027650335629320108,0.41832892495385493
23808,2.47951144181745,0.027650335629320254,0.4183289249538549
23840,2.4795114418174506,0.02765033562932009,0.41832892495385465
23872,2.4795114418174506,0.027650335629320177,0.41832892495385476
23904,2.4795114418174506,0.027650335629320268,0.4183289249538547
23936,2.4795114418174506,0.027650335629320205,0.4183289249538547
23968,2.47951144181745,0.02765033562932028,0.4183289249538549
24000,2.4795114418174498,0.027650335629320268,0.41832892495385493
24032,2.47951144181745,0.027650335629320445,0.4183289249538548
24064,2.47951144181745,0.027650335629320472,0.4183289249538548
24096,2.47951144181745,0.027650335629320504,0.41832892495385476
24128,2.47951144181745,0.027650335629320233,0.41832892495385493
24160,2.47951144181745,0.0276503356293204,0.418328924953855
24192,2.479511441817451,0.02765033562932037,0.4183289249538547
24224,2.4795114418174506,0.02765033562932033,0.4183289249538546
24256,2.479511441817451,0.027650335629320226,0.41832892495385454
24288,2.479511441817451,0.02765033562932032,0.4183289249538546
24320,2.4795114418174506,0.027650335629320538,0.41832892495385465
24352,2.47951144181745,0.027650335629320514,0.41832892495385476
24384,2.4795114418174498,0.02765033562932039,0.4183289249538549
24416,2.47951144181745,0.027650335629320393,0.4183289249538547
24448,2.4795114418174498,0.02765033562932051,0.4183289249538548
24480,2.47951144181745,0.027650335629320625,0.4183289249538549
24512,2.47951144181745,0.027650335629320615,0.4183289249538548
24544,2.47951144181745,0.02765033562932074,0.41832892495385504
24576,2.47951144181745,0.027650335629320927,0.418328924953855
24608,2.47951144181745,0.02765033562932065,0.41832892495385515
24640,2.47951144181745,0.02765033562932076,0.4183289249538551
24672,2.4795114418174506,0.027650335629320576,0.4183289249538551
24704,2.47951144181745,0.02765033562932063,0.4183289249538553
24736,2.4795114418174506,0.02765033562932065,0.418328924953855
24768,2.4795114418174506,0.02765033562932058,0.4183289249538549
24800,2.4795114418174506,0.027650335629320354,0.41832892495385493
24832,2.4795114418174506,0.027650335629320538,0.418328924953855
24864,2.4795114418174506,0.027650335629320694,0.4183289249538549
24896,2.4795114418174506,0.027650335629320642,0.41832892495385493
24928,2.4795114418174506,0.02765033562932058,0.418328924953855
24960,2.479511441817451,0.027650335629320493,0.41832892495385476
24992,2.479511441817451,0.027650335629320726,0.4183289249538549
25024,2.479511441817451,0.027650335629320663,0.41832892495385493
