4.541738883831757390e-01,-3.545647702823182090e+00,9.990258637650067941e-01,4.661683140500518796e+00,6.923681943142922179e+00,-1.301704806131167950e-02,3.876634256428753561e-02,-3.283555865306391763e-01,9.407731462032536740e+00,3.119139914115407475e-01,-5.040418097317440199e-02,1.000088506154684325e+02
4.588337498007578619e-01,-3.538724412541379039e+00,9.990128916589241515e-01,4.658039953450285431e+00,6.922898516129355251e+00,-1.292746932502665536e-02,3.905502964435260405e-02,-3.284160092499012196e-01,9.507732356748372027e+00,2.662475363263409611e-01,-7.180041197009487397e-02,9.999319296117388944e+01
4.634899687748392783e-01,-3.531801905964825572e+00,9.990000081009151600e-01,4.654398217660804526e+00,6.922114568533634937e+00,-1.284005994470800022e-02,3.930067312023891729e-02,-3.285017381079287091e-01,9.607718440356563860e+00,2.260798731311291221e-01,-1.008398974976800755e-01,9.997931003293487606e+01
4.681425466345262576e-01,-3.524880183501252873e+00,9.989872106331559865e-01,4.650757674561467603e+00,6.921330330915937523e+00,-1.275536069867896222e-02,3.950949043620810563e-02,-3.286198438678133438e-01,9.707691719369977434e+00,1.928060474686749126e-01,-1.363364916030009588e-01,9.996765179589397121e+01
4.727914844095411628e-01,-3.517959245314856709e+00,9.989744963676573386e-01,4.647117986020935732e+00,6.920546058160499392e+00,-1.267368929025224945e-02,3.968895989912950284e-02,-3.287760960318606429e-01,9.807654607189753904e+00,1.675457014074036577e-01,-1.768824530803472239e-01,9.995857992688485183e+01
4.774367827572983392e-01,-3.511039091306974669e+00,9.989618622135215675e-01,4.643478748033524894e+00,6.919762019375564677e+00,-1.259513336819698473e-02,3.984752590302874375e-02,-3.289747683469164130e-01,9.907609829963369918e+00,1.511061455630255956e-01,-2.209037434124641319e-01,9.995235667229273702e+01
4.820784419047939307e-01,-3.504119721107055163e+00,9.989493051069061602e-01,4.639839506553687265e+00,6.918978487495361485e+00,-1.251955217369761161e-02,3.999427306656037212e-02,-3.292185024531029125e-01,1.000756032308762222e+01,1.439574326420011152e-01,-2.667205933138542817e-01,9.994913735490968065e+01
4.867164616071422700e-01,-3.497201134074009232e+00,9.989368222350740734e-01,4.636199774848351218e+00,6.918195728963815405e+00,-1.244658658917097496e-02,4.013858180300360068e-02,-3.295082337547494689e-01,1.010750912210469643e+01,1.462200949203202038e-01,-3.126110196151272724e-01,9.994896661815639050e+01
4.913508411239554396e-01,-3.490283329307692917e+00,9.989244112464267245e-01,4.632559051721641730e+00,6.917413993855604737e+00,-1.237567707818094595e-02,4.028977801257062341e-02,-3.298431813283345115e-01,1.020745925169664226e+01,1.576657755112254311e-01,-3.568749593223166650e-01,9.995177841509878647e+01
4.959815792141066271e-01,-3.483366305669907348e+00,9.989120704389494732e-01,4.628916839945163453e+00,6.916633506769736428e+00,-1.230608870390607727e-02,4.045678983223058300e-02,-3.302209012745753181e-01,1.030741361653200627e+01,1.777305245432909131e-01,-3.978966600368622486e-01,9.995739966703033019e+01
5.006086741487557612e-01,-3.476450061813994186e+00,9.988997989205502526e-01,4.625272664251583343e+00,6.915854458790901660e+00,-1.223694218450230298e-02,4.064782371435171626e-02,-3.306374006620655948e-01,1.040737489753348477e+01,2.055401115775217780e-01,-4.342031035496856650e-01,9.996555744829289836e+01
5.052321237418926358e-01,-3.469534596221823808e+00,9.988875967358177288e-01,4.621626088269727539e+00,6.915077000778868666e+00,-1.216724973103112950e-02,4.087007144011069876e-02,-3.310873070323776535e-01,1.050734545701876144e+01,2.399462980347958352e-01,-4.645163767497388907e-01,9.997588947997412845e+01
5.098519253970439369e-01,-3.462619907246742734e+00,9.988754649551452314e-01,4.617976729834341931e+00,6.914301238196164157e+00,-1.209595427146551404e-02,4.112945827588192216e-02,-3.315640864788911291e-01,1.060732725585966030e+01,2.795726477060885284e-01,-4.877981737659260464e-01,9.998795763689240346e+01
5.144680761682642878e-01,-3.455705993160855360e+00,9.988634057235443731e-01,4.614324274158366990e+00,6.913527227637628947e+00,-1.202197056362287915e-02,4.143044102134692958e-02,-3.320603016430062060e-01,1.070732178550783331e+01,3.228681352458059872e-01,-5.032848922984474171e-01,1.000012640858956701e+02
5.190805728330462054e-01,-3.448792852204874748e+00,9.988514222680454635e-01,4.610668484434729208e+00,6.912754975167810123e+00,-1.194422666314816882e-02,4.177586272812195550e-02,-3.325678996020099976e-01,1.080733001727549691e+01,3.681665459007564811e-01,-5.105121573310642535e-01,1.000152695779864160e+02
5.236894119743910059e-01,-3.441880482638708383e+00,9.988395188641085998e-01,4.607009209519596027e+00,6.911984436514047481e+00,-1.186170422748547386e-02,4.216686877309678422e-02,-3.330785186337763548e-01,1.090735237074373565e+01,4.137494581461494958e-01,-5.093279956998416624e-01,1.000294133170918514e+02
5.282945900690074748e-01,-3.434968882790935929e+00,9.988277007628730830e-01,4.603346388442628445e+00,6.911215519103924620e+00,-1.177347620807055358e-02,4.260288680338365774e-02,-3.335838023492905813e-01,1.100738870256712332e+01,4.579104910101324255e-01,-4.998942848896513746e-01,1.000431337414380693e+02
5.328961035783577049e-01,-3.428058051105342674e+00,9.988159740826276778e-01,4.599680051603609598e+00,6.910448085866197410e+00,-1.167874059823176096e-02,4.308167050721556368e-02,-3.340757093875382222e-01,1.110743831619308608e+01,4.990184223912858541e-01,-4.826765701448580970e-01,1.000558894614714234e+02
5.374939490392317554e-01,-3.421147986182837553e+00,9.988043456689688071e-01,4.596010318621775781e+00,6.909681960655963628e+00,-1.157684907494832376e-02,4.359940500060407315e-02,-3.345468073279866394e-01,1.120749999227226645e+01,5.355768600500474541e-01,-4.584227362787914317e-01,1.000671795573193350e+02
5.420881231505249032e-01,-3.414238686817213431e+00,9.987928229292990512e-01,4.592337392926546968e+00,6.908916935099297163e+00,-1.146732956761454571e-02,4.415086921296175471e-02,-3.349905400493066177e-01,1.130757203869832672e+01,5.662782486247084357e-01,-4.281314562578987792e-01,1.000765624095230066e+02
5.466786228530611247e-01,-3.407330152023454239e+00,9.987814136480956950e-01,4.588661553295037443e+00,6.908152776598364575e+00,-1.134990202579659602e-02,4.472964862156107724e-02,-3.354014589605150976e-01,1.140765235841413627e+01,5.900502304465565784e-01,-3.930117014615676085e-01,1.000836722678414787e+02
5.512654453995529114e-01,-3.400422381057590648e+00,9.987701257900286622e-01,4.584983142657822697e+00,6.907389237188362507e+00,-1.122448690771128688e-02,4.532838979951961389e-02,-3.357754099206913256e-01,1.150773853234839450e+01,6.060926612473473973e-01,-3.544349327367338764e-01,1.000882328299493906e+02
5.558485884121806553e-01,-3.393515373427412829e+00,9.987589672983266942e-01,4.581302554601825783e+00,6.906626062900843799e+00,-1.109120618859800629e-02,4.593908672370249080e-02,-3.361096694905642557e-01,1.160782791416957949e+01,6.139039649137615351e-01,-3.138818552699778608e-01,1.000900672257796487e+02
5.604280499257303649e-01,-3.386609128893716569e+00,9.987479458958506973e-01,4.577620218086057235e+00,6.905863003266656364e+00,-1.095037694786691988e-02,4.655338774437635385e-02,-3.364030260468178213e-01,1.170791773304773997e+01,6.132959165100813070e-01,-2.728857970678892908e-01,1.000891039578179402e+02
5.650038284148023449e-01,-3.379703647462138694e+00,9.987370688961734189e-01,4.573936580967130183e+00,6.905099820580953285e+00,-1.080249787928856155e-02,4.716291131578870949e-02,-3.366558035145839067e-01,1.180800520020530264e+01,6.043964254824187865e-01,-2.329749007683375450e-01,1.000853785462426941e+02
5.695759228042122091e-01,-3.372798929365993015e+00,9.987263430314382573e-01,4.570252092971009539e+00,6.904336298566994046e+00,-1.064822930776105833e-02,4.775955854190963579e-02,-3.368698275930963049e-01,1.190808761495259560e+01,5.876403547953600315e-01,-1.956153107812669267e-01,1.000790308341553470e+02
5.741443324623660693e-01,-3.365894975040890635e+00,9.987157743031270796e-01,4.566567188778503095e+00,6.903572250097983698e+00,-1.048836754112428445e-02,4.833581072263903877e-02,-3.370483365796871911e-01,1.200816246590874492e+01,5.637488993146474447e-01,-1.621574969130683275e-01,1.000702981263200257e+02
5.787090571780513226e-01,-3.358991785092235283e+00,9.987053678608827090e-01,4.562882271876798512e+00,6.902807523682575663e+00,-1.032381457235349506e-02,4.888500096377685483e-02,-3.371958409019821246e-01,1.210822752343342401e+01,5.336984807887937832e-01,-1.337876801170311269e-01,1.000595045318130190e+02
5.832700971217218422e-01,-3.352089360256949924e+00,9.986951279134694826e-01,4.559197699799161896e+00,6.902042008473161516e+00,-1.015554431693250700e-02,4.940154998263823066e-02,-3.373179373758737332e-01,1.220828091972088103e+01,4.986805228945163093e-01,-1.114861165074110816e-01,1.000470470571056296e+02
5.878274527929544524e-01,-3.345187701361012511e+00,9.986850576746907349e-01,4.555513771308370430e+00,6.901275637623987436e+00,-9.984566680545039000e-03,4.988115782622836586e-02,-3.374210857973353184e-01,1.230832121364311860e+01,4.600537975061015916e-01,-9.599369449889112726e-02,1.000333791296138060e+02
5.923811249562573877e-01,-3.338286809274501277e+00,9.986751593457608989e-01,4.551830715993458121e+00,6.900508389898284634e+00,-9.811890818149843208e-03,5.032094502068177461e-02,-3.375123567611658104e-01,1.240834743814832031e+01,4.192912852717896044e-01,-8.778796162921549684e-02,1.000189923200772455e+02
5.969311145678404262e-01,-3.331386684865925485e+00,9.986654341342467989e-01,4.548148686642805139e+00,6.899740289499537660e+00,-9.638488961220183920e-03,5.071953871213205622e-02,-3.375991605510134663e-01,1.250835912881808731e+01,3.779236645086801460e-01,-8.706931830617051227e-02,1.000043970748703259e+02
6.014774226962510406e-01,-3.324487328957590027e+00,9.986558823083379055e-01,4.544467754636274393e+00,6.898971404175613387e+00,-9.465262147742877288e-03,5.107710152451386265e-02,-3.376889674628586469e-01,1.260835633299939396e+01,3.374816136627605268e-01,-9.375771729318919945e-02,9.999010326164342644e+01
6.060200504399680943e-01,-3.317588742283677838e+00,9.986465032839113576e-01,4.540787908473505219e+00,6.898201841712555016e+00,-9.293009101614855064e-03,5.139530303430367431e-02,-3.377890300735767459e-01,1.270833959970735982e+01,2.994391025854429289e-01,-1.074998105638423351e-01,9.997660128704775673e+01
6.105589988450914607e-01,-3.310690925452571154e+00,9.986372957406720596e-01,4.537109055428150128e+00,6.897431744994821479e+00,-9.122399370796195617e-03,5.167723590596826760e-02,-3.379061177078507838e-01,1.280830995122030203e+01,2.651597521612944486e-01,-1.276860967107696088e-01,9.996434446788795469e+01
6.150942688261996638e-01,-3.303793878914736304e+00,9.986282577626309775e-01,4.533431026197457747e+00,6.896661285857679680e+00,-8.953951657853434845e-03,5.192728072129593198e-02,-3.380462727326567496e-01,1.290826883791855373e+01,2.358481745027253274e-01,-1.534772645008187775e-01,9.995373323955801936e+01
6.196258610932587896e-01,-3.296897602937252092e+00,9.986193869973466475e-01,4.529753582305385606e+00,6.895890657994938167e+00,-8.788018065829678385e-03,5.215092535075108865e-02,-3.382145973374186543e-01,1.300821807845282940e+01,2.125079739461732120e-01,-1.838386048629116198e-01,9.994510167566377845e+01
6.241537760871733731e-01,-3.290002097585784213e+00,9.986106808277441793e-01,4.526076425921873536e+00,6.895120069209724534e+00,-8.624774747601461622e-03,5.235454625736941231e-02,-3.384150781837283462e-01,1.310815978774498092e+01,1.959078056074320395e-01,-2.175810920494458400e-01,9.993870668077636310e+01
6.286780139261954892e-01,-3.283107362714511090e+00,9.986021365499764268e-01,4.522399211684039244e+00,6.894349733308181349e+00,-8.464219201044924021e-03,5.254516034705123545e-02,-3.386504548094900757e-01,1.320809629562762311e+01,1.865565708124266586e-01,-2.534075227822591425e-01,9.993472011221983564e+01
6.331985743649582998e-01,-3.276213397964208518e+00,9.985937515506605466e-01,4.518721560045107388e+00,6.893579861937431552e+00,-8.306174197706496509e-03,5.273015690288053448e-02,-3.389221359660609667e-01,1.330803005913874948e+01,1.846884800959004425e-01,-2.899619462097693390e-01,9.993322398642868620e+01
6.377154567674140351e-01,-3.269320202768406514e+00,9.985855234769656086e-01,4.515043071638039862e+00,6.892810656660302904e+00,-8.150298087941720143e-03,5.291701968714550980e-02,-3.392301662646133309e-01,1.340796357159678287e+01,1.902583573489360080e-01,-3.258805309053902088e-01,9.993420883686781053e+01
6.422286600944149271e-01,-3.262427776367229360e+00,9.985774503934055080e-01,4.511363342120596975e+00,6.892042301541454918e+00,-7.996100991559116841e-03,5.311304948403043624e-02,-3.395732436186770786e-01,1.350789927160537296e+01,2.029471919718439377e-01,-3.598419940998497935e-01,9.993757520821056062e+01
6.467381829061631393e-01,-3.255536117828294440e+00,9.985695309197764047e-01,4.507681976966471993e+00,6.891274956495110793e+00,-7.842966178257627236e-03,5.332509719130825582e-02,-3.399487861429409397e-01,1.360783945508699766e+01,2.221775965048837509e-01,-3.906157613134869089e-01,9.994313819762317053e+01
6.512440233792073929e-01,-3.248645226073794134e+00,9.985617643454710590e-01,4.503998605681308831e+00,6.890508751613472427e+00,-7.690175760789130961e-03,5.355931705727787900e-02,-3.403530453569024172e-01,1.370778619331789727e+01,2.471384830707742397e-01,-4.171061307332970536e-01,9.995063488008123898e+01
6.557461793371519576e-01,-3.241755099912667859e+00,9.985541507163822050e-01,4.500312894953964360e+00,6.889743782657489213e+00,-7.536939680236607805e-03,5.382094878444523139e-02,-3.407812608638968177e-01,1.380774125973183430e+01,2.768179535188775020e-01,-4.383908880120077067e-01,9.995973438044360648e+01
6.602446482938044703e-01,-3.234865738076651454e+00,9.985466908916215134e-01,4.496624560295408912e+00,6.888980107853498680e+00,-7.382426872177460554e-03,5.411413612193166633e-02,-3.412278503316936162e-01,1.390770606799575404e+01,3.100431404843457805e-01,-4.537530270827889178e-01,9.997005028352160139e+01
6.647394275070394043e-01,-3.227977139258833450e+00,9.985393865684757397e-01,4.492933375774756932e+00,6.888217746093173055e+00,-7.225797432091413813e-03,5.444178814775228747e-02,-3.416866272747389188e-01,1.400768162350475166e+01,3.455254805026037324e-01,-4.627045009705093026e-01,9.998115499367268910e+01
6.692305140413089548e-01,-3.221089302153281597e+00,9.985322402751938276e-01,4.489239181528954958e+00,6.887456676588112892e+00,-7.066234590633291637e-03,5.480548784254838518e-02,-3.421510382724282651e-01,1.410766849002238210e+01,3.819097271861630616e-01,-4.650012241784638456e-01,9.999259558036501971e+01
6.737179048364417833e-01,-3.214202225494288800e+00,9.985252553323826774e-01,4.485541888799545518e+00,6.886696839980804619e+00,-6.902975333224674846e-03,5.520545078850728343e-02,-3.426144106036417281e-01,1.420766677268811584e+01,4.178248781040764248e-01,-4.606488749778565595e-01,1.000039105738711243e+02
6.782015967801751088e-01,-3.207315908093797852e+00,9.985184357849140602e-01,4.481841482334901094e+00,6.885938140863991919e+00,-6.735338570955548033e-03,5.564053497757680961e-02,-3.430702010302776883e-01,1.430767611805357831e+01,4.519351316683344888e-01,-4.498993846260696539e-01,1.000146471170315863e+02
6.826815867817331851e-01,-3.200430348875637598e+00,9.985117863073204036e-01,4.478138020089557969e+00,6.885180451608989394e+00,-6.562749874789208619e-03,5.610830077375085490e-02,-3.435122364896877056e-01,1.440769573117406743e+01,4.829889863918027104e-01,-4.332383535176852485e-01,1.000243778332875024e+02
6.871578718437663102e-01,-3.193545546905342203e+00,9.985053120865149401e-01,4.474431630243581814e+00,6.884423617358395475e+00,-6.384761924843812726e-03,5.660511831589407766e-02,-3.439349379027160092e-01,1.450772440916119166e+01,5.098646776795040525e-01,-4.113639512577644264e-01,1.000327167594110875e+02
6.916304491300103718e-01,-3.186661501414465469e+00,9.984990186865084771e-01,4.470722505664526558e+00,6.883667461991440639e+00,-6.201069990440297511e-03,5.712631781354039068e-02,-3.443335189561594345e-01,1.460776058993162962e+01,5.316102732644913953e-01,-3.851581868130147246e-01,1.000393336956559835e+02
6.960993160262217705e-01,-3.179778211818542477e+00,9.984929119003232989e-01,4.467010896027129085e+00,6.882911794834378760e+00,-6.011521954017015265e-03,5.766637666864642825e-02,-3.447041528393504084e-01,1.470780241426603396e+01,5.474769767396878706e-01,-3.556517034350464845e-01,1.000439663809513178e+02
7.005644701921767137e-01,-3.172895677728073682e+00,9.984869975947786580e-01,4.463297097897237720e+00,6.882156417854752739e+00,-5.816122587957188970e-03,5.821913594185795099e-02,-3.450441010849852885e-01,1.480784779872279167e+01,5.569444330816207822e-01,-3.239835018992071047e-01,1.000464299731317084e+02
