4.293868935003967713e-01,-3.600741425174007304e+00,9.677540141160786424e-01,4.889409181420865558e+00,6.779235121298708755e+00,-6.879233431475063609e-01,9.864685945303071080e-01,-8.435167659149415964e-03,-1.448279755501641897e-01,7.637681224973470739e-02,1.037023963586922193e+01,7.269778385625848216e+00,8.131597254471469682e+01
4.342759186359265167e-01,-3.593963404174584930e+00,9.670628113404931003e-01,4.888642083038851283e+00,6.776807492293865032e+00,-6.944794263388402999e-01,9.864084082877531134e-01,-8.162982931353517796e-03,-1.447457416279545050e-01,7.733361525889539956e-02,9.871719227617090198e+00,9.386889678978487694e+00,8.114507863609168226e+01
4.391641796803987807e-01,-3.587187808947857715e+00,9.663650609683697157e-01,4.887881027195045469e+00,6.774383587854558186e+00,-7.010183928356726879e-01,9.863510202506362567e-01,-7.895921416823107469e-03,-1.446377464473384555e-01,7.828947296835576941e-02,9.233314405619966081e+00,1.144546500693114766e+01,8.093251985376038249e+01
4.440516827637409070e-01,-3.580414635734048279e+00,9.656607805552410717e-01,4.887126192253824719e+00,6.771963477781802077e+00,-7.075393566159680070e-01,9.862963427863462584e-01,-7.635716477356337475e-03,-1.445045875810590241e-01,7.924420614568158938e-02,8.460289859942523805e+00,1.343578533166382272e+01,8.067954897772264644e+01
4.489384342046306986e-01,-3.573643880705455800e+00,9.649499885665857590e-01,4.886377777026232216e+00,6.769547228105563086e+00,-7.140413848371957029e-01,9.862442725128875987e-01,-7.384044162097101564e-03,-1.443469713816390720e-01,8.019764759418152034e-02,7.558530570724800057e+00,1.534861349197864655e+01,8.038760913357937454e+01
4.538244405301115614e-01,-3.566875539970305820e+00,9.642327044218127474e-01,4.885635999250019346e+00,6.767134900899847594e+00,-7.205235032633826586e-01,9.861946910696759439e-01,-7.142516843827634299e-03,-1.441657077455750502e-01,8.114964244323981390e-02,6.534503788359114829e+00,1.717523663978395021e+01,8.005832386440778237e+01
4.587097084938139835e-01,-3.560109609576810552e+00,9.635089485330399217e-01,4.884901094009054923e+00,6.764726554096658795e+00,-7.269847017919857102e-01,9.861474659352965633e-01,-6.912677258320851573e-03,-1.439617045602505641e-01,8.210004836731314704e-02,5.395218089335763523e+00,1.890750585987141008e+01,7.969348630387119670e+01
4.635942450924395164e-01,-3.553346085517401054e+00,9.627787423380783638e-01,4.884173312131977696e+00,6.762322241285252389e+00,-7.334239400005742038e-01,9.861024512693895572e-01,-6.695992994427163447e-03,-1.437359619879378103e-01,8.304873574589033414e-02,4.148179739161224511e+00,2.053787215248578235e+01,7.929504750639652855e+01
4.684780575807154790e-01,-3.546584963733178331e+00,9.620421083279944163e-01,4.883452918561275169e+00,6.759922011504205130e+00,-7.398401527392243215e-01,9.860594887886878768e-01,-6.493851385096250164e-03,-1.434895665157097655e-01,8.399558776726857856e-02,2.801346628306150777e+00,2.205941897642585303e+01,7.886510401148326821e+01
4.733611534846891011e-01,-3.539826240118571388e+00,9.612990700690442480e-01,4.882740190713274586e+00,6.757525909022597865e+00,-7.462322557248897148e-01,9.860184086672501014e-01,-6.307554822931719235e-03,-1.432236848361166937e-01,8.494050048507797990e-02,1.363080082660545589e+00,2.346589092044339253e+01,7.840588472133278231e+01
4.782435406133705991e-01,-3.533069910526219104e+00,9.605496522189941322e-01,4.882035416837223529e+00,6.755133973109683332e+00,-7.525991511279702673e-01,9.859790304589067800e-01,-6.138316480703334341e-03,-1.429395575714740574e-01,8.588338283150320773e-02,-1.579052248847967466e-01,2.475171838607796460e+01,7.791973715502301445e+01
4.831252270687577677e-01,-3.526315970772091468e+00,9.597938805379014893e-01,4.881338894381510585e+00,6.752746237796250384e+00,-7.589397331324074791e-01,9.859411640403972221e-01,-5.987256436259138018e-03,-1.426384928491311599e-01,8.682415659228678861e-02,-1.752592841461006135e+00,2.591203815410867151e+01,7.740911319573088178e+01
4.880062212542231603e-01,-3.519564416640847515e+00,9.590317818933354888e-01,4.880650928376744524e+00,6.750362731627416402e+00,-7.652528934501073854e-01,9.859046105712322428e-01,-5.855398201966830786e-03,-1.423218597530560015e-01,8.776275634854496799e-02,-3.411717323939914337e+00,2.694270966964094782e+01,7.687655440117002570e+01
4.928865318812897245e-01,-3.512815243891452610e+00,9.582633842600997154e-01,4.879971829843687381e+00,6.747983477409125186e+00,-7.715375267731341413e-01,9.858691634685861072e-01,-5.743665652287706716e-03,-1.419910816612922344e-01,8.869912938951857173e-02,-5.125817881182587854e+00,2.784032694106124595e+01,7.632467698041580206e+01
4.977661679748517920e-01,-3.506068448263039095e+00,9.574887167145914590e-01,4.879301914229772663e+00,6.745608491953364094e+00,-7.777925361469489873e-01,9.858346093955930867e-01,-5.652880356475381216e-03,-1.416476294790610102e-01,8.963323559735382473e-02,-6.885292464713018035e+00,2.860222610311416247e+01,7.575615655177257679e+01
5.026451388768253814e-01,-3.499324025481031164e+00,9.567078094237786434e-01,4.878641499884309951e+00,6.743237785821971642e+00,-7.840168382463545971e-01,9.858007292597249505e-01,-5.583759310316209999e-03,-1.412930147884206566e-01,9.056504730922006197e-02,-8.680452034972560682e+00,2.922648846968012037e+01,7.517371275657272633e+01
5.075234542483015865e-01,-3.492581971263523766e+00,9.559206936289729173e-01,4.877990906574511953e+00,6.740871363075298994e+00,-7.902093685380970900e-01,9.857672992200376960e-01,-5.536913074811657814e-03,-1.409287829217073240e-01,9.149454915677719680e-02,-1.050157457105452252e+01,2.971193919235026826e+01,7.458009385239402889e+01
5.124011240702511794e-01,-3.485842281327901748e+00,9.551274016245308029e-01,4.877350454046040618e+00,6.738509221030128948e+00,-7.963690863131001052e-01,9.857340917008814429e-01,-5.512844326888666560e-03,-1.405565059744061651e-01,9.242173788395803558e-02,-1.233895846696593601e+01,3.005814159796880247e+01,7.397806138762500439e+01
5.172781586427974698e-01,-3.479104951397700596e+00,9.543279667315628378e-01,4.876720460634056842e+00,6.736151350029633278e+00,-8.024949795702148725e-01,9.857008764093863062e-01,-5.511946822459314402e-03,-1.401777757750796438e-01,9.334662214510398848e-02,-1.418297500351672369e+01,3.026538720330259480e+01,7.337037504539945587e+01
5.221545685831331385e-01,-3.472369977209690983e+00,9.535224232668494393e-01,4.876101241925666407e+00,6.733797733231606131e+00,-8.085860697353143278e-01,9.856674213545575380e-01,-5.534504780882453304e-03,-1.397941968267793211e-01,9.426922228276665705e-02,-1.602411950829966258e+01,3.033468159181651913e+01,7.275977776902823280e+01
5.270303648221273951e-01,-3.465637354521156510e+00,9.527108065071349108e-01,4.875493109475848463e+00,6.731448346419709239e+00,-8.146414161984054658e-01,9.856334938649554678e-01,-5.580692696048139209e-03,-1.394073792407963808e-01,9.518957008496399530e-02,-1.785306088990692075e+01,3.026772631669787827e+01,7.214898126027549097e+01
5.319055585996744773e-01,-3.458907079117353067e+00,9.518931526489772255e-01,4.874896369579009736e+00,6.729103157842359018e+00,-8.206601206518653324e-01,9.855988616022902660e-01,-5.650575578393762267e-03,-1.390189316814144371e-01,9.610770852130287589e-02,-1.966068924276756746e+01,3.006689698266658084e+01,7.154065193871497286e+01
5.367801614588414427e-01,-3.452179146819110755e+00,9.510694987643609766e-01,4.874311322096844812e+00,6.726762128084562420e+00,-8.266413312130472812e-01,9.855632935676614803e-01,-5.744109633551700532e-03,-1.386304543444288884e-01,9.702369145727408883e-02,-2.143816120978504713e+01,2.973521773755841835e+01,7.093739745434567112e+01
5.416541852388735423e-01,-3.445453553490545495e+00,9.502398827523096392e-01,4.873738259342512258e+00,6.724425209977524354e+00,-8.325842463148502848e-01,9.855265610969029533e-01,-5.861143381016584684e-03,-1.382435319950018615e-01,9.793758334514146568e-02,-2.317694285188138181e+01,2.927633243985814104e+01,7.034175382888264494e+01
5.465276420671113522e-01,-3.438730295046840801e+00,9.494043432867298460e-01,4.873177465021372612e+00,6.722092348550465779e+00,-8.384881183486994072e-01,9.854884388416563779e-01,-6.001419214696759527e-03,-1.378597270893083537e-01,9.884945889012071440e-02,-2.486884978340468777e+01,2.869447274777395407e+01,6.975617329806931366e+01
5.514005443498766201e-01,-3.432009367462055760e+00,9.485629197607325924e-01,4.872629213228244716e+00,6.719763481029206176e+00,-8.443522570438005692e-01,9.854487057323816357e-01,-6.164575406927442526e-03,-1.374805730071951004e-01,9.975940269068617194e-02,-2.650608433245870543e+01,2.799442341175354088e+01,6.918301292806046376e+01
5.562729047623835577e-01,-3.425290766776904583e+00,9.477156522277366824e-01,4.872093767499452888e+00,6.717438536884848155e+00,-8.501760325692695464e-01,9.854071459190105742e-01,-6.350148550962817807e-03,-1.371075674280943235e-01,1.006675088508952876e-01,-2.808126960344267431e+01,2.718148512555934460e+01,6.862452404715024556e+01
5.611447362377294246e-01,-3.418574489106469105e+00,9.468625813395799007e-01,4.871571379920362155e+00,6.715117437936669376e+00,-8.559588783438977222e-01,9.853635496859506349e-01,-6.557576442710046430e-03,-1.367421658737179857e-01,1.015738805639980480e-01,-2.958748019764153980e+01,2.626143516589296212e+01,6.808284256592622796e+01
5.660160519550188063e-01,-3.411860530647774947e+00,9.460037482820016219e-01,4.871062290285714802e+00,6.712800098511084279e+00,-8.617002935420382537e-01,9.853177143363480717e-01,-6.786201388723137398e-03,-1.363857754561370872e-01,1.024786296653973361e-01,-3.101826957067789081e+01,2.524048624872034807e+01,6.755998020032104989e+01
5.708868653266760962e-01,-3.405148887687176718e+00,9.451391947077633082e-01,4.870566725312806433e+00,6.710486425659436094e+00,-8.673998452834452699e-01,9.852694450422828654e-01,-7.035273934440766826e-03,-1.360397488558850732e-01,1.033818761540440112e-01,-3.236769386595129561e+01,2.412524386163979173e+01,6.705781664798516317e+01
5.757571899849952546e-01,-3.398439556607504741e+00,9.442689626677431836e-01,4.870084897905825549e+00,6.708176319435541934e+00,-8.730571704971298308e-01,9.852185556563444191e-01,-7.303956997384728964e-03,-1.357053785643668742e-01,1.042837476813726627e-01,-3.363033220800093659e+01,2.292266244181287504e+01,6.657809273017893759e+01
5.806270397679849093e-01,-3.391732533894888935e+00,9.433930945403643520e-01,4.869617006470371656e+00,6.705869673233698869e+00,-8.786719774499318625e-01,9.851648694804462369e-01,-7.591330388049797456e-03,-1.353838914220771850e-01,1.051843790070334378e-01,-3.480130341972527219e+01,2.164000074734260792e+01,6.612240451667487662e+01
5.854964287045414384e-01,-3.385027816145234514e+00,9.425116329595953912e-01,4.869163234277387176e+00,6.703566374186968879e+00,-8.842440469347634391e-01,9.851082199890883739e-01,-7.896395704396607512e-03,-1.350764434738617736e-01,1.060839114212304563e-01,-3.587627917225103147e+01,2.028477665912862449e+01,6.569219843636032863e+01
5.903653709989964415e-01,-3.378325400070280704e+00,9.416246207418395020e-01,4.868723748875974700e+00,6.701266303624527687e+00,-8.897732331136783968e-01,9.850484515036069810e-01,-8.218081579021837765e-03,-1.347841151674217253e-01,1.069824921341622909e-01,-3.685149360383244499e+01,1.886472169795326437e+01,6.528876736978043027e+01
5.952338810151724946e-01,-3.371625282503092791e+00,9.407321008126330319e-01,4.868298701552585150e+00,6.698969337586941464e+00,-8.952594639974139623e-01,9.849854198069949440e-01,-8.555249224547331263e-03,-1.345079069743743416e-01,1.078802736321377437e-01,-3.772374944350441694e+01,1.738773613869879853e+01,6.491324773288805261e+01
6.001019732598213974e-01,-3.364927460403127402e+00,9.398341161323758852e-01,4.867888226839730770e+00,6.696675347394763556e+00,-9.007027415914191648e-01,9.849189927108147335e-01,-8.906698305537188651e-03,-1.342487353482578472e-01,1.087774130024022068e-01,-3.849042082054690184e+01,1.586184386109093047e+01,6.456661748345420904e+01
6.049696623656830585e-01,-3.358231930860595238e+00,9.389307096226862104e-01,4.867492442069870862e+00,6.694384200270097729e+00,-9.061031416718640097e-01,9.848490505551105167e-01,-9.271173048228038491e-03,-1.340074291634932024e-01,1.096740712261869977e-01,-3.914945274667410047e+01,1.429514849360282192e+01,6.424969508765721571e+01
6.098369630740465563e-01,-3.351538691100284240e+00,9.380219240926253033e-01,4.867111446980063150e+00,6.692095760001848248e+00,-9.114608132295811682e-01,9.847754866529101481e-01,-9.647368601287726123e-03,-1.337847265461853397e-01,1.105704124480717948e-01,-3.969935754107773818e+01,1.269578993105437448e+01,6.396313935351874136e+01
6.147038902169992269e-01,-3.344847738484603372e+00,9.371078021660664836e-01,4.866745323361855391e+00,6.689809887657235166e+00,-9.167759775492614338e-01,9.846982076647908810e-01,-1.003393758592075261e-02,-1.335812722103141004e-01,1.114666032152333147e-01,-4.013920816043908246e+01,1.107190250627766126e+01,6.370745016841594577e+01
6.195704586993158181e-01,-3.338159070515957616e+00,9.361883862099259490e-01,4.866394134762453305e+00,6.687526442325018472e+00,-9.220489269643201702e-01,9.846171339121482236e-01,-1.042949681027440130e-02,-1.333976152346478539e-01,1.123628116952160860e-01,-4.046862886019169281e+01,9.431574222967059384e+00,6.348297001140469575e+01
6.244366834800906263e-01,-3.331472684838322262e+00,9.352637182639198521e-01,4.866057926234547359e+00,6.685245281893302582e+00,-9.272800232666290610e-01,9.845321996199845049e-01,-1.083263411534227637e-02,-1.332342073466083465e-01,1.132592068740264774e-01,-4.068778307940964822e+01,7.782807781704320860e+00,6.328988628628306401e+01
6.293025795541407064e-01,-3.324788579238054265e+00,9.343338399720303444e-01,4.865736724139706482e+00,6.682966263846571664e+00,-9.324696958063292129e-01,9.844433530942243715e-01,-1.124191530135908862e-02,-1.330914016778640685e-01,1.141559577413935461e-01,-4.079735900434316420e+01,6.133483209277065029e+00,6.312823434659533461e+01
6.341681619332357744e-01,-3.318106751643890462e+00,9.333987925160160959e-01,4.865430536003984230e+00,6.680689246082137878e+00,-9.376184392741045981e-01,9.843505568291387453e-01,-1.165589111764547998e-02,-1.329694520250684908e-01,1.150532324625077457e-01,-4.079855280317893573e+01,4.491322428110944287e+00,6.299790122169253692e+01
6.390334456272148689e-01,-3.311427200126115356e+00,9.324586165513194524e-01,4.865139350429467768e+00,6.678414087734312332e+00,-9.427268111892488367e-01,9.842537875462574748e-01,-1.207310426173157508e-02,-1.328685126044429343e-01,1.159511975450397969e-01,-4.069304985265874564e+01,2.863855837751960287e+00,6.289862995822291225e+01
6.438984456250437249e-01,-3.304749922894925085e+00,9.315133521455852827e-01,4.864863137063936804e+00,6.676140649999886989e+00,-9.477954291092500760e-01,9.841530361657693238e-01,-1.249209636066984756e-02,-1.327886382928933628e-01,1.168500170049999731e-01,-4.048300411858326697e+01,1.258390938196543241e+00,6.283002453314098545e+01
6.487631768758641559e-01,-3.298074918297931646e+00,9.305630387201714315e-01,4.864601846629343029e+00,6.673868796958710270e+00,-9.528249675670154017e-01,9.840483077081489949e-01,-1.291141489365537319e-02,-1.327297853725314947e-01,1.177498515356505543e-01,-4.017101587943398044e+01,-3.180167522198200647e-01,6.279155529218029130e+01
6.536276542701164871e-01,-3.291402184816903276e+00,9.296077149947551410e-01,4.864355411013892905e+00,6.671598396378668028e+00,-9.578161547735735137e-01,9.839396211314572760e-01,-1.332962002102995591e-02,-1.326918127348436227e-01,1.186508576894637762e-01,-3.976010803697081997e+01,-1.858590692216515183e+00,6.278256484256144887e+01
6.584918926207732337e-01,-3.284731721063664622e+00,9.286474189354362307e-01,4.864123743427474444e+00,6.669329320500855474e+00,-9.627697690833360022e-01,9.838270091007268459e-01,-1.374529128557078900e-02,-1.326744835736462791e-01,1.195531870732916419e-01,-3.925370116574548263e+01,-3.356857911950691165e+00,6.280227436510111261e+01
6.633559066447674013e-01,-3.278063525775242848e+00,9.276821877064381772e-01,4.863906738624002912e+00,6.667061446796001434e+00,-9.676866352562356610e-01,9.837105176940103002e-01,-1.415703415339209653e-02,-1.326774675294238870e-01,1.204569855660460459e-01,-3.865558751086843614e+01,-4.806671363634561267e+00,6.284979028491547837e+01
6.682197109446759153e-01,-3.271397597808278768e+00,9.267120576256501208e-01,4.863704273192687388e+00,6.664794658684931150e+00,-9.725676205364132132e-01,9.835902060464996044e-01,-1.456348635895087298e-02,-1.327003432734607247e-01,1.213623925649317120e-01,-3.796990413193788783e+01,-6.202229984178302402e+00,6.292411124748272044e+01
